Prompt: " golden fish swimming in the ocean. " 
prompt,timestep,before_rel_l1,after_rel_l1
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06143068051870406,0.06143068051870406
864,0.12472407442243721,0
848,0.0646904258889732,0.0646904258889732
828,0.1312779513387699,0
808,0.06370674502132545,0.06370674502132545
788,0.1298484584206847,0
764,0.06658752544979672,0.06658752544979672
736,0.1364275625133328,0
708,0.06920295349777233,0.06920295349777233
676,0.1444270036014627,0
636,0.07883903679742275,0.07883903679742275
596,0.1646416875348175,0
548,0.09160183553609955,0.09160183553609955
492,0.19432834384362369,0
426,0.12442701192064326,0
350,0.15239414894472753,0
258,0.19578916249949377,0
Prompt: " skyscraper " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17239606089383427,0
976,0.10935488642869942,0
968,0.09160183553609955,0.09160183553609955
960,0.16897247683179917,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06673718922792901,0.06673718922792901
920,0.13722243879906362,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12512848593454792,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06370674502132545,0.06370674502132545
788,0.12940743674383998,0
764,0.06599417254632386,0.06599417254632386
736,0.1351971260440962,0
708,0.06920295349777233,0.06920295349777233
676,0.14337935354150538,0
636,0.07846917176922653,0.07846917176922653
596,0.1626752667336635,0
548,0.09245636573029242,0.09245636573029242
492,0.19799016648258427,0
426,0.13022581584921036,0
350,0.15585251629677507,0
258,0.2021025303530696,0
Prompt: " skyscraper " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10935488642869942,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06673718922792901,0.06673718922792901
920,0.13722243879906362,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12512848593454792,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06370674502132545,0.06370674502132545
788,0.12940743674383998,0
764,0.06599417254632386,0.06599417254632386
736,0.1351971260440962,0
708,0.06873051381375979,0.06873051381375979
676,0.14256154760999434,0
636,0.07810114583793741,0.07810114583793741
596,0.16230724080237438,0
548,0.09245636573029242,0.09245636573029242
492,0.19799016648258427,0
426,0.1323681766763949,0
350,0.15817579798083664,0
258,0.20464458502738564,0
Prompt: " downtown " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10935488642869942,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12433030875899123,0
848,0.0646904258889732,0.0646904258889732
828,0.13098021240432753,0
808,0.06370674502132545,0.06370674502132545
788,0.1298484584206847,0
764,0.06658752544979672,0.06658752544979672
736,0.13626752704623896,0
708,0.06936145881658923,0.06936145881658923
676,0.1445855089202796,0
636,0.07958425422621189,0.07958425422621189
596,0.16579031197749727,0
548,0.09331724868691295,0.09331724868691295
492,0.19790962770030857,0
426,0.12810122753468733,0
350,0.15585251629677507,0
258,0.20083503245664325,0
Prompt: " downtown " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.06384562974307972,0.06384562974307972
892,0.13352563133952197,0
880,0.06104590504207122,0.06104590504207122
864,0.12379591023918547,0
848,0.06426557237354441,0.06426557237354441
828,0.12996626409605894,0
808,0.06302058947386405,0.06302058947386405
788,0.12814075179640572,0
764,0.06540935224228467,0.06540935224228467
736,0.133517161850585,0
708,0.06749341052573933,0.06749341052573933
676,0.1406395338100235,0
636,0.07664758341543856,0.07664758341543856
596,0.15889693605260552,0
548,0.08866180319473561,0.08866180319473561
492,0.1872747204821748,0
426,0.12338769381410361,0
350,0.151248588105065,0
258,0.19830722166550704,0
Prompt: " a potted plant on the left of a remote, front view " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16897247683179917,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06356841011214691,0.06356841011214691
788,0.12926910183466145,0
764,0.0658471649793039,0.0658471649793039
736,0.1345776787930637,0
708,0.0681078096083003,0.0681078096083003
676,0.14159541523674998,0
636,0.07664758341543856,0.07664758341543856
596,0.15889693605260552,0
548,0.08824834488722128,0.08824834488722128
492,0.1859633989779183,0
426,0.11826296273580103,0
350,0.14221964829186176,0
258,0.18212377506311667,0
Prompt: " a potted plant on the left of a remote, front view " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10935488642869942,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06117359406548688,0.06117359406548688
864,0.12433030875899123,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06356841011214691,0.06356841011214691
788,0.12926910183466145,0
764,0.06599417254632386,0.06599417254632386
736,0.13472468636008367,0
708,0.06826270957218142,0.06826270957218142
676,0.14209374336841596,0
636,0.07664758341543856,0.07664758341543856
596,0.15928478347845884,0
548,0.08866180319473561,0.08866180319473561
492,0.18817856043319367,0
426,0.12132329283034948,0
350,0.14783411391067275,0
258,0.19078314420098993,0
Prompt: " a fork on the right of a knife, front view " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16939894440913608,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12485346972613418,0
848,0.0646904258889732,0.0646904258889732
828,0.13068459843529706,0
808,0.06356841011214691,0.06356841011214691
788,0.1291231639134771,0
764,0.06570069172251453,0.06570069172251453
736,0.13458817171842302,0
708,0.06888747999590851,0.06888747999590851
676,0.1423750856243582,0
636,0.07810114583793741,0.07810114583793741
596,0.16112795111751527,0
548,0.09160183553609955,0.09160183553609955
492,0.19479267400701178,0
426,0.1259947595436534,0
350,0.1501067034773455,0
258,0.19078314420098993,0
Prompt: " a fork on the right of a knife, front view " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16939894440913608,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12419418353935092,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06356841011214691,0.06356841011214691
788,0.1291231639134771,0
764,0.06570069172251453,0.06570069172251453
736,0.13427475440251208,0
708,0.0679534287131512,0.0679534287131512
676,0.14042245584833044,0
636,0.07628886588117943,0.07628886588117943
596,0.15662560435432588,0
548,0.08661115770204128,0.08661115770204128
492,0.18254862725924514,0
426,0.1167494569917581,0
350,0.13779959382708798,0
258,0.17845404076156546,0
Prompt: " a baseball bat on the left of a baseball glove, front view " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16976326961975938,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.061560075822401014,0.061560075822401014
864,0.12485346972613418,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06356841011214691,0.06356841011214691
788,0.1291231639134771,0
764,0.06570069172251453,0.06570069172251453
736,0.13427475440251208,0
708,0.06826270957218142,0.06826270957218142
676,0.14106930409837415,0
636,0.07664758341543856,0.07664758341543856
596,0.15812654378647095,0
548,0.08824834488722128,0.08824834488722128
492,0.18776510212567932,0
426,0.12132329283034948,0
350,0.1444537530217104,0
258,0.18581871536310535,0
Prompt: " a baseball bat on the left of a baseball glove, front view " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16939894440913608,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06117359406548688,0.06117359406548688
864,0.12419418353935092,0
848,0.06454826412489142,0.06454826412489142
828,0.1306899775242507,0
808,0.06356841011214691,0.06356841011214691
788,0.1291231639134771,0
764,0.06599417254632386,0.06599417254632386
736,0.1345682352263214,0
708,0.0679534287131512,0.0679534287131512
676,0.14144103434160088,0
636,0.07664758341543856,0.07664758341543856
596,0.15851085371618404,0
548,0.08620605775128537,0.08620605775128537
492,0.1812639125122823,0
426,0.11178706597260946,0
350,0.13561429222815222,0
258,0.17239606089383427,0
Prompt: " a microwave on the top of an oven, front view " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.1560803864334015,0
932,0.06673718922792901,0.06673718922792901
920,0.13722243879906362,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.1249907018807093,0
848,0.0646904258889732,0.0646904258889732
828,0.13098021240432753,0
808,0.0639850632358048,0.0639850632358048
788,0.12997923578212867,0
764,0.06614171339935927,0.06614171339935927
736,0.1355031722159485,0
708,0.06920295349777233,0.06920295349777233
676,0.14337935354150538,0
636,0.07773496650632292,0.07773496650632292
596,0.16154622648896394,0
548,0.09075371300692608,0.09075371300692608
492,0.19348022131445025,0
426,0.1270457065750666,0
350,0.15239414894472753,0
258,0.19704696010925477,0
Prompt: " a microwave on the top of an oven, front view " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06440664594114573,0.06440664594114573
892,0.13489189551228034,0
880,0.061560075822401014,0.061560075822401014
864,0.12485346972613418,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.0639850632358048,0.0639850632358048
788,0.12997923578212867,0
764,0.06614171339935927,0.06614171339935927
736,0.1353446668971316,0
708,0.06873051381375979,0.06873051381375979
676,0.14290691385749285,0
636,0.07810114583793741,0.07810114583793741
596,0.16191240582057842,0
548,0.09160183553609955,0.09160183553609955
492,0.19525843343590968,0
426,0.12810122753468733,0
350,0.154696149987657,0
258,0.1995699210538437,0
Prompt: " a toaster on the top of a microwave, front view " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10935488642869942,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.06440664594114573,0.06440664594114573
892,0.13489189551228034,0
880,0.061560075822401014,0.061560075822401014
864,0.12526682084372648,0
848,0.06483313019874207,0.06483313019874207
828,0.1311229167140964,0
808,0.0639850632358048,0.0639850632358048
788,0.12997923578212867,0
764,0.06614171339935927,0.06614171339935927
736,0.13582171499580153,0
708,0.06936145881658923,0.06936145881658923
676,0.14423437471158315,0
636,0.07921073343830765,0.07921073343830765
596,0.16461167723046288,0
548,0.09418442980015478,0.09418442980015478
492,0.20161779380614359,0
426,0.1323681766763949,0
350,0.15701241102953858,0
258,0.2021025303530696,0
Prompt: " a toaster on the top of a microwave, front view " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07452369664558868,0.07452369664558868
940,0.15677304928275565,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.06440664594114573,0.06440664594114573
892,0.13489189551228034,0
880,0.061560075822401014,0.061560075822401014
864,0.12512848593454792,0
848,0.06483313019874207,0.06483313019874207
828,0.1311229167140964,0
808,0.0639850632358048,0.0639850632358048
788,0.12997923578212867,0
764,0.06643839087241254,0.06643839087241254
736,0.13579984968900177,0
708,0.06888747999590851,0.06888747999590851
676,0.14271851379214306,0
636,0.07773496650632292,0.07773496650632292
596,0.16154622648896394,0
548,0.09160183553609955,0.09160183553609955
492,0.19572561574049516,0
426,0.13022581584921036,0
350,0.15585251629677507,0
258,0.2021025303530696,0
Prompt: " a truck turning a corner " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06440664594114573,0.06440664594114573
892,0.13489189551228034,0
880,0.06143068051870406,0.06143068051870406
864,0.12458739521220841,0
848,0.0646904258889732,0.0646904258889732
828,0.13098021240432753,0
808,0.06356841011214691,0.06356841011214691
788,0.12956258265847076,0
764,0.06614171339935927,0.06614171339935927
736,0.1353446668971316,0
708,0.06873051381375979,0.06873051381375979
676,0.14290691385749285,0
636,0.07773496650632292,0.07773496650632292
596,0.16115312751298413,0
548,0.08907691203793164,0.08907691203793164
492,0.1885936692763897,0
426,0.12029830076405221,0
350,0.1444537530217104,0
258,0.18458431738966913,0
Prompt: " a truck turning a corner " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06343062605830829,0.06343062605830829
788,0.12898537985963848,0
764,0.0658471649793039,0.0658471649793039
736,0.13442122765930142,0
708,0.0679534287131512,0.0679534287131512
676,0.14144103434160088,0
636,0.07664758341543856,0.07664758341543856
596,0.15889693605260552,0
548,0.0878365441358798,0.0878365441358798
492,0.1855515982265768,0
426,0.1172527093654768,0
350,0.14221964829186176,0
258,0.18335266082999072,0
Prompt: " a motorcycle cruising along a coastal highway " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06426557237354441,0.06426557237354441
828,0.12996626409605894,0
808,0.06315671469350435,0.06315671469350435
788,0.12856606693578904,0
764,0.06540935224228467,0.06540935224228467
736,0.1336720618144661,0
708,0.06749341052573933,0.06749341052573933
676,0.14030000505193208,0
636,0.07593203273866882,0.07593203273866882
596,0.1577953030394143,0
548,0.08742640797975153,0.08742640797975153
492,0.18424962845307702,0
426,0.1172527093654768,0
350,0.143334727522935,0
258,0.18581871536310535,0
Prompt: " a motorcycle cruising along a coastal highway " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06426557237354441,0.06426557237354441
828,0.13025974491986828,0
808,0.06315671469350435,0.06315671469350435
788,0.12856606693578904,0
764,0.06555475380133019,0.06555475380133019
736,0.1338174633735116,0
708,0.06749341052573933,0.06749341052573933
676,0.14030000505193208,0
636,0.07593203273866882,0.07593203273866882
596,0.1574109931097012,0
548,0.08620605775128537,0.08620605775128537
492,0.18214352730848926,0
426,0.11574673021944629,0
350,0.1400014879957505,0
258,0.18212377506311667,0
Prompt: " a bus stuck in traffic during rush hour " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12512848593454792,0
848,0.0646904258889732,0.0646904258889732
828,0.13098021240432753,0
808,0.06370674502132545,0.06370674502132545
788,0.1298484584206847,0
764,0.06614171339935927,0.06614171339935927
736,0.13582171499580153,0
708,0.06936145881658923,0.06936145881658923
676,0.14423437471158315,0
636,0.07921073343830765,0.07921073343830765
596,0.16461167723046288,0
548,0.09418442980015478,0.09418442980015478
492,0.2006652423174503,0
426,0.1323681766763949,0
350,0.1605129052025199,0
258,0.20719588684581136,0
Prompt: " a bus stuck in traffic during rush hour " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07314612328428417,0.07314612328428417
940,0.15462508365531658,0
932,0.0658471649793039,0.0658471649793039
920,0.13600879615520134,0
908,0.06384562974307972,0.06384562974307972
892,0.13352563133952197,0
880,0.06079224072558207,0.06079224072558207
864,0.12354224592269633,0
848,0.06412504445905512,0.06412504445905512
828,0.1296797982603853,0
808,0.06302058947386405,0.06302058947386405
788,0.12814075179640572,0
764,0.06526448807307103,0.06526448807307103
736,0.13337229768137132,0
708,0.0679534287131512,0.0679534287131512
676,0.14109955199743537,0
636,0.07664758341543856,0.07664758341543856
596,0.15928478347845884,0
548,0.08907691203793164,0.08907691203793164
492,0.1895034334533768,0
426,0.12338769381410361,0
350,0.151248588105065,0
258,0.19830722166550704,0
Prompt: " a car slowing down to stop " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06643839087241254,0.06643839087241254
920,0.13660002204830998,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06143068051870406,0.06143068051870406
864,0.12472407442243721,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06370674502132545,0.06370674502132545
788,0.12940743674383998,0
764,0.06614171339935927,0.06614171339935927
736,0.1353446668971316,0
708,0.06888747999590851,0.06888747999590851
676,0.14306388003964157,0
636,0.07810114583793741,0.07810114583793741
596,0.16191240582057842,0
548,0.09033207185493383,0.09033207185493383
492,0.19213423328424567,0
426,0.12338769381410361,0
350,0.14896853275060698,0
258,0.19078314420098993,0
Prompt: " a car slowing down to stop " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06643839087241254,0.06643839087241254
920,0.13660002204830998,0
908,0.0639850632358048,0.0639850632358048
892,0.13382510029934086,0
880,0.06104590504207122,0.06104590504207122
864,0.12393092433428496,0
848,0.06426557237354441,0.06426557237354441
828,0.12996626409605894,0
808,0.06329339390373316,0.06329339390373316
788,0.12884814770506337,0
764,0.0658471649793039,0.0658471649793039
736,0.13442122765930142,0
708,0.06826270957218142,0.06826270957218142
676,0.14209374336841596,0
636,0.07737064129569962,0.07737064129569962
596,0.16078880230236084,0
548,0.0894936644148672,0.0894936644148672
492,0.18946456648499888,0
426,0.12132329283034948,0
350,0.14783411391067275,0
258,0.19078314420098993,0
Prompt: " a bicycle gliding through a snowy field " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16897247683179917,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12485346972613418,0
848,0.0646904258889732,0.0646904258889732
828,0.13068459843529706,0
808,0.06343062605830829,0.06343062605830829
788,0.12883997830059296,0
764,0.06540935224228467,0.06540935224228467
736,0.1336720618144661,0
708,0.0679534287131512,0.0679534287131512
676,0.14042245584833044,0
636,0.07593203273866882,0.07593203273866882
596,0.15702846292252232,0
548,0.08907691203793164,0.08907691203793164
492,0.1895034334533768,0
426,0.12494843065876465,0
350,0.14896853275060698,0
258,0.19578916249949377,0
Prompt: " a bicycle gliding through a snowy field " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16897247683179917,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06412504445905512,0.06412504445905512
892,0.13428667563495256,0
880,0.06182056527740511,0.06182056527740511
864,0.12538897538955202,0
848,0.0646904258889732,0.0646904258889732
828,0.13068459843529706,0
808,0.06315671469350435,0.06315671469350435
788,0.12856606693578904,0
764,0.06526448807307103,0.06526448807307103
736,0.13352719764525245,0
708,0.06749341052573933,0.06749341052573933
676,0.13996243766091856,0
636,0.07593203273866882,0.07593203273866882
596,0.15702846292252232,0
548,0.08866180319473561,0.08866180319473561
492,0.1886327052648673,0
426,0.1259947595436534,0
350,0.151248588105065,0
258,0.1995699210538437,0
Prompt: " In a still frame, gas station " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09160183553609955,0.09160183553609955
960,0.16897247683179917,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06143068051870406,0.06143068051870406
864,0.12486130657701236,0
848,0.0646904258889732,0.0646904258889732
828,0.13098021240432753,0
808,0.0639850632358048,0.0639850632358048
788,0.12997923578212867,0
764,0.06643839087241254,0.06643839087241254
736,0.1361183924688548,0
708,0.06984003706353607,0.06984003706353607
676,0.14506408716722646,0
636,0.07958425422621189,0.07958425422621189
596,0.16538690496360664,0
548,0.09418442980015478,0.09418442980015478
492,0.20161779380614359,0
426,0.1323681766763949,0
350,0.15817579798083664,0
258,0.2021025303530696,0
Prompt: " In a still frame, gas station " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06117359406548688,0.06117359406548688
864,0.12446698796922004,0
848,0.06454826412489142,0.06454826412489142
828,0.1306899775242507,0
808,0.06370674502132545,0.06370674502132545
788,0.12940743674383998,0
764,0.06599417254632386,0.06599417254632386
736,0.1348816525422324,0
708,0.06920295349777233,0.06920295349777233
676,0.14337935354150538,0
636,0.07846917176922653,0.07846917176922653
596,0.1626752667336635,0
548,0.09245636573029242,0.09245636573029242
492,0.19611296363010255,0
426,0.12810122753468733,0
350,0.154696149987657,0
258,0.1995699210538437,0
Prompt: " In a still frame, within the desolate desert, an oasis unfolded, characterized by the stoic presence of palm trees and a motionless, glassy pool of water " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06315671469350435,0.06315671469350435
788,0.12871146849483456,0
764,0.06555475380133019,0.06555475380133019
736,0.13412881648132774,0
708,0.06764622816214705,0.06764622816214705
676,0.1404528226883398,0
636,0.07628886588117943,0.07628886588117943
596,0.1577678262522118,0
548,0.08742640797975153,0.08742640797975153
492,0.18424962845307702,0
426,0.1172527093654768,0
350,0.14110855509502654,0
258,0.18212377506311667,0
Prompt: " In a still frame, within the desolate desert, an oasis unfolded, characterized by the stoic presence of palm trees and a motionless, glassy pool of water " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06343062605830829,0.06343062605830829
788,0.12898537985963848,0
764,0.06555475380133019,0.06555475380133019
736,0.13428526761508996,0
